"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 02 20:14:40 BDT 2023","Sun Apr 02 20:15:17 BDT 2023","37130","Default suite","Default test","testcases.RokomariHomePageTest","testcases.RokomariHomePageTest","TestHover","TestHover",""
"broken","Sun Apr 02 21:15:51 BDT 2023","Sun Apr 02 21:16:12 BDT 2023","20573","Default suite","Default test","testcases.RokomariLoginPageTest","testcases.RokomariLoginPageTest","SignUpClickTest","SignUpClickTest",""
"broken","Sun Apr 02 15:44:37 BDT 2023","Sun Apr 02 15:44:42 BDT 2023","5094","Default suite","Default test","testcases.RokomariHomePageTest","testcases.RokomariHomePageTest","clickOnSignInButton","clickOnSignInButton",""
"passed","Tue Apr 04 03:05:30 BDT 2023","Tue Apr 04 03:06:10 BDT 2023","39773","Suite","Test","testcases.RokomariHomePageTest","testcases.RokomariHomePageTest","TestHomePage","TestHomePage",""
"broken","Sun Apr 02 19:48:14 BDT 2023","Sun Apr 02 19:48:19 BDT 2023","5056","Default suite","Default test","testcases.RokomariHomePageTest","testcases.RokomariHomePageTest","hoverOnSignIn","hoverOnSignIn",""
"passed","Wed Apr 12 21:47:29 BDT 2023","Wed Apr 12 21:49:23 BDT 2023","114064","Default suite","Default test","testcases.RokomariSignInPageTest","testcases.RokomariSignInPageTest","SignInTest","SignInTest",""
